title,authorships,doi,publication_year,source_display_name,issn_l,host_organization_name,concepts,JIF_Quartile,Clinical psychology,Social psychology,Developmental psychology,Cognitive psychology,Applied psychology
Direction of attention bias to threat relates to differences in fear acquisition and extinction in anxious children,"https://openalex.org/A5003378965; https://openalex.org/A5066533849; Allison M. Waters; Rachel Kershaw; https://orcid.org/0000-0003-2453-793X; NA; first; last; TRUE; FALSE; https://openalex.org/I11701301; Griffith University; https://ror.org/02sc3r913; AU; education; https://openalex.org/I11701301; https://openalex.org/I11701301; Griffith University; https://ror.org/02sc3r913; AU; education; https://openalex.org/I11701301; Griffith Health Institute, Griffith University, Australia; Griffith Health Institute, Griffith University, Australia",https://doi.org/10.1016/j.brat.2014.11.010,2014,Behaviour Research and Therapy,0005-7967,Elsevier BV,Developmental psychology; Cognitive psychology,Q1,0,0,1,1,0
<i>Um</i> . . . Who Like Says <i>You Know</i>,"https://openalex.org/A5069389426; https://openalex.org/A5065918150; https://openalex.org/A5062276512; Charlyn M. Laserna; Yi-Tai Seih; James W. Pennebaker; NA; NA; https://orcid.org/0000-0001-9091-214X; first; middle; last; FALSE; FALSE; FALSE; https://openalex.org/I86519309; The University of Texas at Austin; https://ror.org/00hj54h04; US; education; https://openalex.org/I86519309; https://openalex.org/I86519309; The University of Texas at Austin; https://ror.org/00hj54h04; US; education; https://openalex.org/I86519309; https://openalex.org/I86519309; The University of Texas at Austin; https://ror.org/00hj54h04; US; education; https://openalex.org/I86519309; The University of Texas at Austin, TX, USA; The University of Texas at Austin, TX, USA; Psychiatry",https://doi.org/10.1177/0261927x14526993,2014,Journal of Language and Social Psychology,0261-927X,SAGE Publishing,Social psychology,Q2,0,1,0,0,0
Orienting Auditory Attention through Vision: the Impact of Monaural Listening,"https://openalex.org/A5066090273; https://openalex.org/A5053738876; https://openalex.org/A5026300135; https://openalex.org/A5070005027; https://openalex.org/A5040163449; https://openalex.org/A5073451613; Silvia Turri; Mehdi Rizvi; Giuseppe Rabini; Alessandra Melonio; Rosella Gennari; Francesco Pavani; https://orcid.org/0000-0002-0100-0112; https://orcid.org/0000-0001-8386-5779; https://orcid.org/0000-0002-1273-8825; https://orcid.org/0000-0001-6655-1946; https://orcid.org/0000-0003-0063-0996; https://orcid.org/0000-0003-0426-5578; first; middle; middle; middle; middle; last; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I193223587; University of Trento; https://ror.org/05trd4x28; IT; education; https://openalex.org/I193223587; https://openalex.org/I171543936; Free University of Bozen-Bolzano; https://ror.org/012ajp527; IT; education; https://openalex.org/I171543936; https://openalex.org/I193223587; University of Trento; https://ror.org/05trd4x28; IT; education; https://openalex.org/I193223587; https://openalex.org/I171543936; Free University of Bozen-Bolzano; https://ror.org/012ajp527; IT; education; https://openalex.org/I171543936; https://openalex.org/I171543936; Free University of Bozen-Bolzano; https://ror.org/012ajp527; IT; education; https://openalex.org/I171543936; https://openalex.org/I4210095118; https://openalex.org/I193223587; Centre de Recherche en Neurosciences de Lyon; University of Trento; https://ror.org/00pdd0432; https://ror.org/05trd4x28; FR; IT; facility; education; https://openalex.org/I100532134, https://openalex.org/I1294671590, https://openalex.org/I1294671590, https://openalex.org/I154526488, https://openalex.org/I203339264, https://openalex.org/I4210095118, https://openalex.org/I4210096427, https://openalex.org/I4412460541; https://openalex.org/I193223587; Centro Interdipartimentale Mente/Cervello — CIMeC, Università di Trento, 38068 Rovereto, Italy; Faculty of Computer Science, Free University of Bozen-Bolzano, 39100 Bolzano, Italy; Centro Interdipartimentale Mente/Cervello — CIMeC, Università di Trento, 38068 Rovereto, Italy; Faculty of Computer Science, Free University of Bozen-Bolzano, 39100 Bolzano, Italy; Faculty of Computer Science, Free University of Bozen-Bolzano, 39100 Bolzano, Italy; Centro Interdipartimentale Mente/Cervello — CIMeC, Università di Trento, 38068 Rovereto, Italy",https://doi.org/10.1163/22134808-bja10059,2021,Multisensory Research,2213-4794,Brill,Cognitive psychology,Q3,0,0,0,1,0
Effects of analytical (abstract) versus experiential (concrete) induced rumination of negative self defining memories on schizotypic symptoms,"https://openalex.org/A5011750385; https://openalex.org/A5069859512; https://openalex.org/A5085172153; https://openalex.org/A5037493059; https://openalex.org/A5081775519; Jorge J. Ricarte; Laura Ros; Dolores Fernández‐Pérez; Marta Nieto; José Miguel Latorre; https://orcid.org/0000-0002-7040-3249; https://orcid.org/0000-0001-5567-8589; https://orcid.org/0000-0003-1802-3377; https://orcid.org/0000-0003-4021-9456; https://orcid.org/0000-0002-6159-5074; first; middle; middle; middle; last; FALSE; TRUE; FALSE; FALSE; FALSE; https://openalex.org/I79189158; University of Castilla-La Mancha; https://ror.org/05r78ng12; ES; education; https://openalex.org/I79189158; https://openalex.org/I79189158; University of Castilla-La Mancha; https://ror.org/05r78ng12; ES; education; https://openalex.org/I79189158; https://openalex.org/I79189158; University of Castilla-La Mancha; https://ror.org/05r78ng12; ES; education; https://openalex.org/I79189158; https://openalex.org/I79189158; University of Castilla-La Mancha; https://ror.org/05r78ng12; ES; education; https://openalex.org/I79189158; https://openalex.org/I79189158; University of Castilla-La Mancha; https://ror.org/05r78ng12; ES; education; https://openalex.org/I79189158; Department of Psychology, University of Castilla La Mancha, Spain; Department of Psychology, University of Castilla La Mancha, Spain; Department of Psychology, University of Castilla La Mancha, Spain; Department of Psychology, University of Castilla La Mancha, Spain; Department of Psychology, University of Castilla La Mancha, Spain",https://doi.org/10.1111/sjop.12464,2018,Scandinavian Journal of Psychology,0036-5564,Wiley,Developmental psychology; Clinical psychology,Q2,1,0,1,0,0
Examining motion speed processing in schizophrenia using the flash lag illusion,"https://openalex.org/A5048392298; https://openalex.org/A5001194282; https://openalex.org/A5010246301; https://openalex.org/A5022639407; Mariia Kaliuzhna; Timo Stein; Philipp Sterzer; Kiley Seymour; https://orcid.org/0000-0002-0954-961X; https://orcid.org/0000-0002-8484-0933; https://orcid.org/0000-0003-4687-2317; https://orcid.org/0000-0002-2988-3121; first; middle; middle; last; FALSE; FALSE; FALSE; TRUE; https://openalex.org/I114457229; University of Geneva; https://ror.org/01swzsf04; CH; education; https://openalex.org/I114457229; https://openalex.org/I887064364; University of Amsterdam; https://ror.org/04dkp9463; NL; education; https://openalex.org/I887064364; https://openalex.org/I7877124; https://openalex.org/I39343248; Charité - Universitätsmedizin Berlin; Humboldt-Universität zu Berlin; https://ror.org/001w7jn25; https://ror.org/01hcx6992; DE; DE; healthcare; education; https://openalex.org/I7877124; https://openalex.org/I39343248; https://openalex.org/I1308309334; https://openalex.org/I63525965; Translational Research Institute; Western Sydney University; https://ror.org/00v807439; https://ror.org/03t52dk35; AU; AU; facility; education; https://openalex.org/I1308309334; https://openalex.org/I63525965; Clinical and Experimental Psychopathology Group, Department of Psychiatry, University of Geneva, Switzerland; Department of Psychology, University of Amsterdam, Netherlands; Berlin School of Mind and Brain, Humboldt-Universität zu Berlin, Germany; School of Psychology, The MARCS Institute for Brain, Behaviour and Development, Translational Health Research Institute, Western Sydney University, New South Wales, Australia",https://doi.org/10.1016/j.scog.2019.100165,2019,Schizophrenia Research Cognition,2215-0013,Elsevier BV,Cognitive psychology,Q1,0,0,0,1,0
Dominant groups support digressive victimhood claims to counter accusations of discrimination,"https://openalex.org/A5025186136; https://openalex.org/A5018342257; https://openalex.org/A5108083300; Felix Danbold; Ivuoma N. Onyeador; Miguel M. Unzueta; https://orcid.org/0000-0002-9648-7145; https://orcid.org/0000-0002-4272-8572; NA; first; middle; last; TRUE; FALSE; FALSE; https://openalex.org/I111979921; Northwestern University; https://ror.org/000e0be47; US; education; https://openalex.org/I111979921; https://openalex.org/I68812265; Anderson University - South Carolina; https://ror.org/01gmrmd93; US; education; https://openalex.org/I68812265; Department of Organisations & Innovation, UCL School of Management, UK; Department of Management & Organizations, Kellogg School of Management, Northwestern University, USA; Department of Management & Organizations, UCLA Anderson School of Management, USA",https://doi.org/10.1016/j.jesp.2021.104233,2021,Journal of Experimental Social Psychology,0022-1031,Elsevier BV,Social psychology,Q1,0,1,0,0,0
Brief emotion‐focused family therapy: A 12‐month follow‐up study,https://openalex.org/A5029638139; https://openalex.org/A5019401974; https://openalex.org/A5032500366; https://openalex.org/A5076034696; https://openalex.org/A5053885699; Mirisse Foroughe; Dillon T. Browne; Prakash Thambipillai; Kristina Cordeiro; Robert T. Muller; https://orcid.org/0000-0001-7909-5468; https://orcid.org/0000-0002-7445-6604; https://orcid.org/0000-0001-6295-8802; https://orcid.org/0000-0002-6683-3465; https://orcid.org/0000-0003-3683-5600; first; middle; middle; middle; last; TRUE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I4210123574; Centre for Social Innovation; https://ror.org/03trz9s27; CA; nonprofit; https://openalex.org/I4210123574; https://openalex.org/I151746483; University of Waterloo; https://ror.org/01aff2v68; CA; education; https://openalex.org/I151746483; https://openalex.org/I204722609; Queen's University; https://ror.org/02y72wh86; CA; education; https://openalex.org/I204722609; https://openalex.org/I192455969; York University; https://ror.org/05fq50484; CA; education; https://openalex.org/I192455969; https://openalex.org/I192455969; York University; https://ror.org/05fq50484; CA; education; https://openalex.org/I192455969; Emotion Transformation Lab Family Psychology Centre Toronto Ontario Canada; Department of Psychology University of Waterloo Waterloo Ontario Canada; Department of Psychology Queen's University Kingston Ontario Canada; Department of Psychology York University Toronto Ontario Canada; Department of Psychology York University Toronto Ontario Canada,https://doi.org/10.1111/jmft.12628,2023,Journal of Marital and Family Therapy,0194-472X,Wiley,Clinical psychology,Q3,1,0,0,0,0
2.57 ASSOCIATIONS BETWEEN INFLAMMATORY MARKERS AND ANHEDONIA IN YOUTH,"https://openalex.org/A5019174787; https://openalex.org/A5112308652; https://openalex.org/A5016445785; https://openalex.org/A5009115176; https://openalex.org/A5089461722; Rachel D. Freed; Kailyn Bradley; Reynolds Ostrover; Jill Stadterman; Vilma Gabbay; NA; NA; NA; NA; https://orcid.org/0000-0001-8819-5137; first; middle; middle; middle; last; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I98704320; Icahn School of Medicine at Mount Sinai; https://ror.org/04a9tmd77; US; education; https://openalex.org/I1320796813, https://openalex.org/I98704320; Psychiatry, Icahn School of Medicine at Mount Sinai, 1 Gustave L. Levy Place, New York, NY 10029; NA; NA; NA; NA",https://doi.org/10.1016/j.jaac.2016.09.123,2016,Journal of the American Academy of Child & Adolescent Psychiatry,0890-8567,Elsevier BV,Developmental psychology; Clinical psychology,Q1,1,0,1,0,0
Personality disorders and cause-specific mortality: a nationwide study of 2 million adolescents,"https://openalex.org/A5079511742; https://openalex.org/A5020850038; https://openalex.org/A5046711950; https://openalex.org/A5078765977; https://openalex.org/A5086065096; https://openalex.org/A5012033777; https://openalex.org/A5103098651; https://openalex.org/A5084716314; https://openalex.org/A5066618174; https://openalex.org/A5061167059; https://openalex.org/A5033467150; https://openalex.org/A5001936700; https://openalex.org/A5056550182; https://openalex.org/A5021587962; https://openalex.org/A5024340168; Shmuel Tiosano; Lucian Tatsa-Laur; Amir Tirosh; Ariel Furer; Arnon Afek; Noam Fink; Estela Derazne; Dorit Tzur; Eyal Fruchter; Ariel Ben-Yehuda; Tarif Bader; Howard Amital; Moysés Szklo; Mark Weiser; Gilad Twig; https://orcid.org/0000-0002-1748-4297; https://orcid.org/0000-0003-4727-4474; https://orcid.org/0000-0003-2210-5906; https://orcid.org/0000-0002-2458-9548; https://orcid.org/0000-0002-8057-0622; https://orcid.org/0000-0002-8018-9610; https://orcid.org/0000-0003-4191-504X; https://orcid.org/0009-0007-5541-5333; NA; NA; https://orcid.org/0000-0002-5709-7101; https://orcid.org/0000-0002-5406-7716; https://orcid.org/0000-0001-9433-6266; https://orcid.org/0000-0003-3638-0271; https://orcid.org/0000-0003-2829-3645; first; middle; middle; middle; middle; middle; middle; middle; middle; middle; middle; middle; middle; middle; last; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; TRUE; https://openalex.org/I2799810450; https://openalex.org/I16391192; Sheba Medical Center; Tel Aviv University; https://ror.org/020rzx487; https://ror.org/04mhzgx49; IL; IL; healthcare; education; https://openalex.org/I2799810450; https://openalex.org/I16391192; https://openalex.org/I4210150803; Israel Defense Forces Medical Corps; https://ror.org/05w1yqq10; IL; government; https://openalex.org/I4210150803; https://openalex.org/I2799810450; https://openalex.org/I16391192; Sheba Medical Center; Tel Aviv University; https://ror.org/020rzx487; https://ror.org/04mhzgx49; IL; IL; healthcare; education; https://openalex.org/I2799810450; https://openalex.org/I16391192; https://openalex.org/I4210150803; https://openalex.org/I16391192; Israel Defense Forces Medical Corps; Tel Aviv University; https://ror.org/05w1yqq10; https://ror.org/04mhzgx49; IL; IL; government; education; https://openalex.org/I4210150803; https://openalex.org/I16391192; https://openalex.org/I2799810450; https://openalex.org/I16391192; Sheba Medical Center; Tel Aviv University; https://ror.org/020rzx487; https://ror.org/04mhzgx49; IL; IL; healthcare; education; https://openalex.org/I2799810450; https://openalex.org/I16391192; https://openalex.org/I4210150803; Israel Defense Forces Medical Corps; https://ror.org/05w1yqq10; IL; government; https://openalex.org/I4210150803; https://openalex.org/I4210150803; https://openalex.org/I16391192; Israel Defense Forces Medical Corps; Tel Aviv University; https://ror.org/05w1yqq10; https://ror.org/04mhzgx49; IL; IL; government; education; https://openalex.org/I4210150803; https://openalex.org/I16391192; https://openalex.org/I4210150803; Israel Defense Forces Medical Corps; https://ror.org/05w1yqq10; IL; government; https://openalex.org/I4210150803; https://openalex.org/I174306211; Technion – Israel Institute of Technology; https://ror.org/03qryx823; IL; education; https://openalex.org/I174306211; https://openalex.org/I4210150803; Israel Defense Forces Medical Corps; https://ror.org/05w1yqq10; IL; government; https://openalex.org/I4210150803; https://openalex.org/I4210150803; Israel Defense Forces Medical Corps; https://ror.org/05w1yqq10; IL; government; https://openalex.org/I4210150803; https://openalex.org/I2799810450; https://openalex.org/I16391192; Sheba Medical Center; Tel Aviv University; https://ror.org/020rzx487; https://ror.org/04mhzgx49; IL; IL; healthcare; education; https://openalex.org/I2799810450; https://openalex.org/I16391192; https://openalex.org/I145311948; Johns Hopkins University; https://ror.org/00za53h95; US; education; https://openalex.org/I145311948; https://openalex.org/I2799810450; https://openalex.org/I16391192; Sheba Medical Center; Tel Aviv University; https://ror.org/020rzx487; https://ror.org/04mhzgx49; IL; IL; healthcare; education; https://openalex.org/I2799810450; https://openalex.org/I16391192; https://openalex.org/I4210150803; https://openalex.org/I2799810450; https://openalex.org/I16391192; Israel Defense Forces Medical Corps; Sheba Medical Center; Tel Aviv University; https://ror.org/05w1yqq10; https://ror.org/020rzx487; https://ror.org/04mhzgx49; IL; IL; IL; government; healthcare; education; https://openalex.org/I4210150803; https://openalex.org/I2799810450; https://openalex.org/I16391192; Department of Medicine 'B' and Zabludowicz Center for Autoimmune Diseases, Sheba Medical Center, Tel-Hashomer, Israel; Surgeon General Headquarters, Israel Defense Forces, Ramat Gan, Israel and Department of Military Medicine, Hebrew University, Jerusalem, Israel; Institute of Endocrinology, Sheba Medical Center, Tel Hashomer, Israel; Sackler School of Medicine, Tel-Aviv University, Tel-Aviv, Israel; Central Management, Chaim Sheba Medical Center, Tel Hashomer, Israel; Surgeon General Headquarters, Israel Defense Forces, Ramat Gan, Israel and Department of Military Medicine, Hebrew University, Jerusalem, Israel; Sackler School of Medicine, Tel-Aviv University, Tel-Aviv, Israel; Surgeon General Headquarters, Israel Defense Forces, Ramat Gan, Israel and Department of Military Medicine, Hebrew University, Jerusalem, Israel; Department of psychiatry, Rambam Medical Center, Technion-Israel Institute of Technology, Haifa, Israel; Surgeon General Headquarters, Israel Defense Forces, Ramat Gan, Israel and Department of Military Medicine, Hebrew University, Jerusalem, Israel; Surgeon General Headquarters, Israel Defense Forces, Ramat Gan, Israel and Department of Military Medicine, Hebrew University, Jerusalem, Israel; Department of Medicine 'B' and Zabludowicz Center for Autoimmune Diseases, Sheba Medical Center, Tel-Hashomer, Israel; Department of Epidemiology, Johns Hopkins Bloomberg School of Public Health, Baltimore, MD, USA; Department of psychiatry, Sheba Medical Center, Tel-Hashomer, Israel; Department of Epidemiology and Preventive Medicine, School of Public Health, Sackler Faculty of Medicine, Tel Aviv University, Tel Aviv, Israel",https://doi.org/10.1017/s0033291720003530,2020,Psychological Medicine,0033-2917,Cambridge University Press,Clinical psychology; Social psychology,Q1,1,1,0,0,0
Contagious Health Risk and Precautionary Social Distancing,"https://openalex.org/A5070447110; https://openalex.org/A5068993904; https://openalex.org/A5014865154; https://openalex.org/A5080330150; https://openalex.org/A5086886537; https://openalex.org/A5050433080; Helge Giese; Martina Gamp; F. Marijn Stok; Wolfgang Gaissmaier; Harald T. Schupp; Britta Renner; https://orcid.org/0000-0001-7609-0215; NA; https://orcid.org/0000-0002-0395-5801; https://orcid.org/0000-0001-6273-178X; https://orcid.org/0000-0002-1725-9129; https://orcid.org/0000-0001-8385-2839; first; middle; middle; middle; middle; last; TRUE; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I189712700; University of Konstanz; https://ror.org/0546hnb39; DE; education; https://openalex.org/I189712700; https://openalex.org/I189712700; University of Konstanz; https://ror.org/0546hnb39; DE; education; https://openalex.org/I189712700; https://openalex.org/I189712700; https://openalex.org/I193662353; University of Konstanz; Utrecht University; https://ror.org/0546hnb39; https://ror.org/04pp8hn57; DE; NL; education; education; https://openalex.org/I189712700; https://openalex.org/I193662353; https://openalex.org/I189712700; University of Konstanz; https://ror.org/0546hnb39; DE; education; https://openalex.org/I189712700; https://openalex.org/I189712700; University of Konstanz; https://ror.org/0546hnb39; DE; education; https://openalex.org/I189712700; https://openalex.org/I189712700; University of Konstanz; https://ror.org/0546hnb39; DE; education; https://openalex.org/I189712700; Department of Psychology, University of Konstanz, Konstanz, Germany; Department of Psychology, University of Konstanz, Konstanz, Germany; Department of Interdisciplinary Social Science, Utrecht University, Utrecht, Netherlands; Department of Psychology, University of Konstanz, Konstanz, Germany; Department of Psychology, University of Konstanz, Konstanz, Germany; Department of Psychology, University of Konstanz, Konstanz, Germany",https://doi.org/10.3389/fpsyg.2021.685134,2021,Frontiers in Psychology,1664-1078,Frontiers Media,Social psychology,Q1,0,1,0,0,0
Individual variability in cognitive control processes – does it translate to real life outcomes?,https://openalex.org/A5103638755; Karayanidis Frini; NA; first; TRUE; NA,https://doi.org/10.3389/conf.fnhum.2014.216.00038,2014,Frontiers in Human Neuroscience,1662-5161,Frontiers Media,Cognitive psychology; Developmental psychology,Q2,0,0,1,1,0
Review: Hand Preference and Hand Ability: Evidence from Studies in Haptic Cognition,"https://openalex.org/A5004395634; Espen Knoop; https://orcid.org/0000-0002-7440-5655; first; TRUE; https://openalex.org/I36234482; University of Bristol; https://ror.org/0524sp257; GB; education; https://openalex.org/I36234482; Engineering Mathematics, University of Bristol",https://doi.org/10.1068/p441rev,2014,Perception,0301-0066,SAGE Publishing,Cognitive psychology,Q4,0,0,0,1,0
"Leader interpersonal emotion regulation motives, group leader–member exchange, and leader effectiveness in work groups","https://openalex.org/A5070416801; https://openalex.org/A5069533414; https://openalex.org/A5076759933; Cristian Vasquez; Héctor P. Madrid; Karen Niven; https://orcid.org/0000-0002-8144-0854; https://orcid.org/0000-0003-1925-6156; https://orcid.org/0000-0002-6675-5532; first; middle; last; TRUE; FALSE; FALSE; https://openalex.org/I91136226; University of Sheffield; https://ror.org/05krs5044; GB; education; https://openalex.org/I91136226; https://openalex.org/I21067949; Adolfo Ibáñez University; https://ror.org/0326knt82; CL; education; https://openalex.org/I21067949; https://openalex.org/I28407311; University of Manchester; https://ror.org/027m9bs27; GB; education; https://openalex.org/I28407311; Sheffield University Management School, University of Sheffield, Sheffield, UK; School of Business Universidad Adolfo Ibáñez  Santiago Chile; Alliance Manchester Business School, University of Manchester, Manchester, UK",https://doi.org/10.1002/job.2557,2021,Journal of Organizational Behavior,0894-3796,Wiley,Social psychology,Q1,0,1,0,0,0
Evidence-based training in cognitive-behavioural coaching: can personal development bring less distress and better performance?,"https://openalex.org/A5066297177; https://openalex.org/A5001843650; Daniel David; Oana Cobeanu; https://orcid.org/0000-0001-8706-1778; https://orcid.org/0000-0002-9332-5909; first; last; FALSE; FALSE; https://openalex.org/I3125347698; Babeș-Bolyai University; https://ror.org/02rmd1t30; RO; education; https://openalex.org/I3125347698; https://openalex.org/I3125347698; Babeș-Bolyai University; https://ror.org/02rmd1t30; RO; education; https://openalex.org/I3125347698; Dept of Clinical Psychology and Psychotherapy, Babes-Bolyai University, Cluj-Napoca, Romania.; Dept of Clinical Psychology and Psychotherapy, Babes-Bolyai University, Cluj-Napoca, Romania.",https://doi.org/10.1080/03069885.2014.1002384,2015,British Journal of Guidance and Counselling,0306-9885,Taylor & Francis,Applied psychology; Clinical psychology,Q4,1,0,0,0,1
Alcohol expectancies pre-and post-alcohol use disorder treatment: Clinical implications,"https://openalex.org/A5039168753; https://openalex.org/A5004687916; https://openalex.org/A5014720706; https://openalex.org/A5007503233; https://openalex.org/A5026527638; https://openalex.org/A5009109355; Jason M. Coates; Matthew J. Gullo; Gerald F.X. Feeney; Ross McD. Young; Genevieve A. Dingle; Jason P. Connor; https://orcid.org/0000-0003-4956-6868; https://orcid.org/0000-0003-3657-5191; NA; https://orcid.org/0000-0002-6806-6503; https://orcid.org/0000-0002-4915-169X; https://orcid.org/0000-0002-7020-1196; first; middle; middle; middle; middle; last; FALSE; FALSE; FALSE; FALSE; FALSE; TRUE; https://openalex.org/I2801814493; https://openalex.org/I165143802; Princess Alexandra Hospital; The University of Queensland; https://ror.org/04mqb0968; https://ror.org/00rqy9422; AU; AU; healthcare; education; https://openalex.org/I2801814493; https://openalex.org/I165143802; https://openalex.org/I2801814493; https://openalex.org/I165143802; Princess Alexandra Hospital; The University of Queensland; https://ror.org/04mqb0968; https://ror.org/00rqy9422; AU; AU; healthcare; education; https://openalex.org/I2801814493; https://openalex.org/I165143802; https://openalex.org/I2801814493; https://openalex.org/I165143802; Princess Alexandra Hospital; The University of Queensland; https://ror.org/04mqb0968; https://ror.org/00rqy9422; AU; AU; healthcare; education; https://openalex.org/I2801814493; https://openalex.org/I165143802; https://openalex.org/I2801814493; https://openalex.org/I160993911; Princess Alexandra Hospital; Queensland University of Technology; https://ror.org/04mqb0968; https://ror.org/03pnv4752; AU; AU; healthcare; education; https://openalex.org/I2801814493; https://openalex.org/I160993911; https://openalex.org/I165143802; The University of Queensland; https://ror.org/00rqy9422; AU; education; https://openalex.org/I165143802; https://openalex.org/I2801814493; https://openalex.org/I165143802; Princess Alexandra Hospital; The University of Queensland; https://ror.org/04mqb0968; https://ror.org/00rqy9422; AU; AU; healthcare; education; https://openalex.org/I2801814493; https://openalex.org/I165143802; Alcohol and Drug Assessment Unit, Division of Medicine, Princess Alexandra Hospital, Brisbane, Australia; Alcohol and Drug Assessment Unit, Division of Medicine, Princess Alexandra Hospital, Brisbane, Australia; Alcohol and Drug Assessment Unit, Division of Medicine, Princess Alexandra Hospital, Brisbane, Australia; Alcohol and Drug Assessment Unit, Division of Medicine, Princess Alexandra Hospital, Brisbane, Australia; Centre for Youth Substance Abuse Research, The University of Queensland, Brisbane, Australia; Alcohol and Drug Assessment Unit, Division of Medicine, Princess Alexandra Hospital, Brisbane, Australia",https://doi.org/10.1016/j.addbeh.2018.01.029,2018,Addictive Behaviors,0306-4603,Elsevier BV,Clinical psychology; Social psychology,Q1,1,1,0,0,0
Examining mindset and grit in concurrent and future reading comprehension: A twin study.,"https://openalex.org/A5070379375; https://openalex.org/A5082984424; https://openalex.org/A5018343901; https://openalex.org/A5005687322; Kimberly Martinez; LaTasha R Holden; Sara A. Hart; Jeanette Taylor; https://orcid.org/0000-0001-8505-3408; https://orcid.org/0000-0003-1163-1433; https://orcid.org/0000-0001-9793-0420; https://orcid.org/0000-0002-3066-9552; first; middle; middle; last; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I113508548; https://openalex.org/I392282; Albany State University; University at Albany, State University of New York; https://ror.org/01vme4277; https://ror.org/012zs8222; US; US; education; education; https://openalex.org/I113508548; https://openalex.org/I392282; https://openalex.org/I103163165; Florida State University; https://ror.org/05g3dte14; US; education; https://openalex.org/I103163165; https://openalex.org/I103163165; Florida State University; https://ror.org/05g3dte14; US; education; https://openalex.org/I103163165; https://openalex.org/I103163165; Florida State University; https://ror.org/05g3dte14; US; education; https://openalex.org/I103163165; Department of Psychology, University at Albany, State University of New York.; Department of Psychology, Florida State University.; Department of Psychology, Florida State University.; Department of Psychology, Florida State University.",https://doi.org/10.1037/dev0001425,2022,Developmental Psychology,0012-1649,American Psychological Association,Developmental psychology; Social psychology,Q2,0,1,1,0,0
Supplemental Material for Viewing Violent Policing Videos Contributes to Trauma Symptoms for Black Americans,,https://doi.org/10.1037/cdp0000632.supp,2023,Cultural Diversity & Ethnic Minority Psychology,1099-9809,American Psychological Association,Clinical psychology,Q2,1,0,0,0,0
Depression: Loss of Reinforcers or Loss of Reinforcer Effectiveness? – Republished Article,https://openalex.org/A5111283386; C. G. Costello; NA; first; TRUE; https://openalex.org/I168635309; University of Calgary; https://ror.org/03yjb2x39; CA; education; https://openalex.org/I168635309; The University of Calgary,https://doi.org/10.1016/j.beth.2016.08.007,2016,Behavior Therapy,0005-7894,Elsevier BV,Developmental psychology; Clinical psychology; Cognitive psychology; Social psychology,Q1,1,1,1,1,0
Big Data Analysis of Terror Management Theory’s Predictions in the COVID-19 Pandemic,"https://openalex.org/A5000308879; Peter K. H. Chew; https://orcid.org/0000-0002-5243-1481; first; TRUE; https://openalex.org/I4210110442; James Cook University Singapore; https://ror.org/01y5z8p89; SG; education; https://openalex.org/I4210110442; James Cook University, Singapore",https://doi.org/10.1177/00302228221092583,2022,OMEGA - Journal of Death and Dying,0030-2228,SAGE Publishing,Social psychology; Cognitive psychology,Q3,0,1,0,1,0
Traditionalism and victim blaming,"https://openalex.org/A5056252154; https://openalex.org/A5032931938; Richard B. Felson; Christopher C. Palmore; https://orcid.org/0000-0001-6761-6190; https://orcid.org/0000-0003-0324-6359; first; last; FALSE; TRUE; https://openalex.org/I130769515; Pennsylvania State University; https://ror.org/04p491231; US; education; https://openalex.org/I130769515; https://openalex.org/I184813773; California State University, East Bay; https://ror.org/04jaeba88; US; education; https://openalex.org/I184813773; Pennsylvania State University; California State University East Bay",https://doi.org/10.1080/00224545.2021.1896466,2021,The Journal of Social Psychology,0022-4545,Taylor & Francis,Social psychology,Q3,0,1,0,0,0
Effects of environmental and task related conditions on postural control under concurrent visual feedback,"https://openalex.org/A5111126262; https://openalex.org/A5085675004; https://openalex.org/A5041422528; Seda Tasci; Hüseyin Çelik; Sadettin Kirazcı; NA; https://orcid.org/0000-0001-8316-6468; https://orcid.org/0000-0002-0708-2622; first; middle; last; FALSE; TRUE; FALSE; https://openalex.org/I201799495; Middle East Technical University; https://ror.org/014weej12; TR; education; https://openalex.org/I201799495; https://openalex.org/I66514158; Hacettepe University; https://ror.org/04kwvgz42; TR; education; https://openalex.org/I66514158; https://openalex.org/I201799495; Middle East Technical University; https://ror.org/014weej12; TR; education; https://openalex.org/I201799495; Department of Physical Education and Sports, Faculty of Education, Middle East Technical University, Ankara, Turkey; Department of Biomechanics and Motor Control, Faculty of Sport Sciences, Hacettepe University, Ankara, Turkey; Department of Physical Education and Sports, Faculty of Education, Middle East Technical University, Ankara, Turkey",https://doi.org/10.1016/j.humov.2024.103186,2024,Human Movement Science,0167-9457,Elsevier BV,Cognitive psychology,Q3,0,0,0,1,0
